intro	AA	Yeah
.		AB	Ya'll know what it is
.		AC	Katy Perry
.		AD	Juicy J, aha
.		AE	Let's rage

verse	BA	I knew you were
.		BB	You were gonna come to me
.		BC	And here you are
.		BB	But you better choose carefully
.		BD	‘Cause I
.		BE	I’m capable of anything
.		BE	Of anything
.		BE	and everything

.		CA	Make me your Aphrodite
.		CB	Make me your one and only
.		CC	But don’t
.		CB	make me your enemy
.		CB	your enemy
.		CB	your enemy

chorus	DA	So you wanna play with magic
.		DB	Boy, you should know what you're falling for
.		DC	Baby do you dare to do this?
.		DB	Cause I’m coming at you like a dark horse
.		DD	Are you ready for, ready for
.		DD	A perfect storm, perfect storm
.		DE	Cause once you’re mine, once you’re mine
.		DF	There’s no going back

verse	EA	Mark my words
.		EB	This love will make you levitate
.		EA	Like a bird
.		EB	Like a bird without a cage
.		EA	But down to earth
.		EB	If you choose to walk away
.		EB	don’t walk away

.		FA	It’s in the palm of your hand now baby
.		FA	It’s a yes or no, no maybe
.		FB	So just be sure
.		FC	before you give it all to me
.		FC	All to me, give it all to me

chorus	GA	So you wanna play with magic
.		GB	Boy, you should know what you're falling for
.		GC	Baby do you dare to do this?
.		GB	Cause I’m coming at you like a dark horse
.		GD	Are you ready for, ready for
.		GD	A perfect storm, perfect storm
.		GE	Cause once you’re mine, once you’re mine
.		GF	There’s no going back

break	HA	She’s a beast,	I call her Karma
.		HA	She eats your heart out	like Jeffrey Dahmer
.		HB	Be careful, try not to lead her on
.		HB	Shorty’s heart is on steroids 'cause her love is so strong
.		HC	You may fall in love, when you meet her
.		HC	If you get the chance you better keep her
.		HD	She's sweet as pie but if you break her heart
.		HC	She'll turn cold as a freezer
.		HD	That fairy tale ending with a knight in shining armor
.		HD	She can be my Sleeping Beauty, I’m gon’ put her in a coma
.		HE	Damn I think I love her, shorty so bad, I’m sprung and I don’t care
.		HE	She ride me like a roller coaster turned the bedroom into a fair
.		HF	Her love is like a drug I was tryna hit it and quit it
.		HF	But lil' mama so dope I messed around and got addicted

chorus	IA	So you wanna play with magic
.		IB	Boy, you should know what you're falling for
.		IC	Baby do you dare to do this?
.		IB	Cause I’m coming at you like a dark horse
.		ID	Are you ready for, ready for
.		ID	A perfect storm, perfect storm
.		IE	Cause once you’re mine, once you’re mine
.		IF	There’s no going back
